dhrs1	dhrs1
homeza	homeza
LOC107384243	LOC107384243
LOC107384467	LOC107384467
zp3f.2	zp3f.2
nedd8l	nedd8l
ap1g2	ap1g2
LOC107384236	LOC107384236
prmt5	prmt5
psmb11a	psmb11a
psmb5	psmb5
LOC107384231	LOC107384231
LOC107384465	LOC107384465
LOC107384464	LOC107384464
carmil3	carmil3
si:ch211-119o8.4	si:ch211-119o8.4
rem2	rem2
LOC107384227	LOC107384227
LOC107384225	LOC107384225
tgm1l1	tgm1l1
abhd4	abhd4
dad1	dad1
pigr	pigr
LOC107384220	LOC107384220
LOC129154494	LOC129154494
LOC129154516	LOC129154516
LOC129154643	LOC129154643
LOC129154554	LOC129154554
slc6a9	slc6a9
klf17	klf17
tyw3	tyw3
rnf220a	rnf220a
LOC129154979	LOC129154979
tmem53	tmem53
toe1	toe1
si:ch73-382f3.1	si:ch73-382f3.1
selenop2	selenop2
elovl8a	elovl8a
fabp6	fabp6
zswim5	zswim5
LOC129155781	LOC129155781
urod	urod
lyn	lyn
pkia	pkia
ctnnd2b	ctnnd2b
ankrd33bb	ankrd33bb
trnaa-cgc	trnaa-cgc
LOC107384200	LOC107384200
atpsckmt	atpsckmt
LOC107384438	LOC107384438
crispld1b	crispld1b
LOC107384198	LOC107384198
col15a1b	col15a1b
xrn1	xrn1
cop1	cop1
pappa2	pappa2
astn1	astn1
LOC129164930	LOC129164930
brinp2	brinp2
LOC129159163	LOC129159163
LOC129159210	LOC129159210
klhl20	klhl20
lhx8a	lhx8a
map4l	map4l
LOC107384192	LOC107384192
LOC107384189	LOC107384189
LOC107384435	LOC107384435
LOC107384191	LOC107384191
LOC107384188	LOC107384188
fitm1l	fitm1l
trnau1apb	trnau1apb
bpnt2	bpnt2
dars2	dars2
cryz	cryz
tox	tox
lrrc53	lrrc53
ca8	ca8
LOC107384179	LOC107384179
LOC129161798	LOC129161798
LOC129161853	LOC129161853
rab2a	rab2a
chd7	chd7
ptbp2b	ptbp2b
dpydb	dpydb
odr4	odr4
tpra	tpra
prg4a	prg4a
dusp12	dusp12
olfml2bb	olfml2bb
niban1	niban1
LOC107384169	LOC107384169
pdca	pdca
trnan-guu	trnan-guu
LOC107384166	LOC107384166
LOC107384165	LOC107384165
rab11bb	rab11bb
LOC107384162	LOC107384162
slc25a36a	slc25a36a
spsb4a	spsb4a
clstn2a	clstn2a
rbp2b	rbp2b
rbp1.1	rbp1.1
copb2	copb2
LOC107384150	LOC107384150
LOC107384152	LOC107384152
LOC129162803	LOC129162803
LOC107384149	LOC107384149
LOC107384148	LOC107384148
LOC107384145	LOC107384145
LOC107384147	LOC107384147
LOC107384146	LOC107384146
LOC107384143	LOC107384143
LOC107384142	LOC107384142
LOC107384144	LOC107384144
LOC107384141	LOC107384141
LOC107384140	LOC107384140
LOC107384139	LOC107384139
sirt6	sirt6
LOC107384138	LOC107384138
cactin	cactin
sema4e	sema4e
stap2a	stap2a
LOC107384132	LOC107384132
LOC107384131	LOC107384131
gpr35b	gpr35b
LOC107384130	LOC107384130
LOC107384127	LOC107384127
LOC107384128	LOC107384128
LOC107384125	LOC107384125
fem1a	fem1a
LOC107386895	LOC107386895
LOC107384122	LOC107384122
LOC107384121	LOC107384121
LOC107384120	LOC107384120
ccl20l	ccl20l
LOC107384118	LOC107384118
LOC107384458	LOC107384458
epha4b	epha4b
LOC129162870	LOC129162870
LOC129162872	LOC129162872
dnah9l	dnah9l
LOC107384115	LOC107384115
LOC107384114	LOC107384114
LOC107384112	LOC107384112
LOC107384113	LOC107384113
metap1d	metap1d
LOC107384108	LOC107384108
LOC107384110	LOC107384110
LOC129164832	LOC129164832
pcyt1aa	pcyt1aa
LOC107384105	LOC107384105
sf3a2	sf3a2
plekhj1	plekhj1
fzr1a	fzr1a
LOC129162899	LOC129162899
LOC107384102	LOC107384102
LOC107384100	LOC107384100
LOC107384098	LOC107384098
sugp1	sugp1
stk11	stk11
LOC107384095	LOC107384095
LOC107384093	LOC107384093
cirbpa	cirbpa
ndufa13	ndufa13
LOC107384091	LOC107384091
armc6	armc6
slc25a42	slc25a42
LOC129164833	LOC129164833
LOC107384087	LOC107384087
tm6sf2a	tm6sf2a
LOC129162928	LOC129162928
LOC129164834	LOC129164834
LOC129162937	LOC129162937
wu:fj49a02	wu:fj49a02
prkab2	prkab2
LOC107384082	LOC107384082
LOC107384081	LOC107384081
prpf38b	prpf38b
LOC107384079	LOC107384079
fndc7a	fndc7a
LOC107384074	LOC107384074
gpsm2	gpsm2
wdr47a	wdr47a
camsap2b	camsap2b
ticam1	ticam1
ccl20a.3	ccl20a.3
ccl20a.4	ccl20a.4
capn10	capn10
eif4e2	eif4e2
LOC107384069	LOC107384069
chrng	chrng
prss56	prss56
LOC129162977	LOC129162977
vwa5b2	vwa5b2
alg3	alg3
mul1a	mul1a
kcnab1b	kcnab1b
pask	pask
mterf4	mterf4
LOC107384058	LOC107384058
klhl24a	klhl24a
yeats2	yeats2
map6d1	map6d1
LOC107384053	LOC107384053
sumf1	sumf1
LOC107384050	LOC107384050
LOC129162998	LOC129162998
LOC129162992	LOC129162992
LOC107384052	LOC107384052
LOC107384049	LOC107384049
slc4a8	slc4a8
si:dkey-195m11.8	si:dkey-195m11.8
scn8ab	scn8ab
LOC107384046	LOC107384046
LOC107384045	LOC107384045
atf1	atf1
dip2bb	dip2bb
atf7b	atf7b
larp4ab	larp4ab
pfdn5	pfdn5
LOC107384037	LOC107384037
espl1	espl1
pfkmb	pfkmb
LOC107384034	LOC107384034
LOC107384033	LOC107384033
LOC107384027	LOC107384027
dhrs12lb	dhrs12lb
ap1s3b	ap1s3b
scg2b	scg2b
acsl3b	acsl3b
LOC129164836	LOC129164836
pax3a	pax3a
LOC107384021	LOC107384021
LOC107384023	LOC107384023
LOC129163032	LOC129163032
LOC107384019	LOC107384019
LOC129163036	LOC129163036
gpc1b	gpc1b
LOC129164838	LOC129164838
nyap2b	nyap2b
LOC107384004	LOC107384004
LOC107384005	LOC107384005
fgf12a	fgf12a
parla	parla
extl2	extl2
zgc:110366	zgc:110366
rc3h1b	rc3h1b
si:ch211-13f8.1	si:ch211-13f8.1
tal1	tal1
otol1a	otol1a
ppm1la	ppm1la
arl14	arl14
LOC107384000	LOC107384000
LOC107384455	LOC107384455
zgc:153615	zgc:153615
LOC107383997	LOC107383997
LOC129163243	LOC129163243
LOC107383996	LOC107383996
selenot1a	selenot1a
kif2c	kif2c
ptch2	ptch2
eif2b3	eif2b3
LOC129163253	LOC129163253
plk3	plk3
cacybp	cacybp
mrps14	mrps14
LOC129163256	LOC129163256
LOC107383986	LOC107383986
LOC129163257	LOC129163257
LOC107383985	LOC107383985
tnr	tnr
LOC107383983	LOC107383983
LOC107383982	LOC107383982
aire	aire
rab6bb	rab6bb
espnlb	espnlb
kif1ab	kif1ab
agxtb	agxtb
thap4	thap4
bokb	bokb
elovl1a	elovl1a
cdc20	cdc20
si:dkeyp-13a3.10	si:dkeyp-13a3.10
ppp1r7	ppp1r7
ubxn7	ubxn7
tfa	tfa
eif4g1a	eif4g1a
LOC129165087	LOC129165087
LOC129165088	LOC129165088
fam131aa	fam131aa
clcn2a	clcn2a
LOC107383966	LOC107383966
thpo	thpo
LOC107383963	LOC107383963
per2	per2
hes6	hes6
itm2cb	itm2cb
LOC107383958	LOC107383958
snorc	snorc
gigyf2	gigyf2
trnap-agg	trnap-agg
trnag-ucc	trnag-ucc
trnaw-cca_1	trnaw-cca_1
trnai-aau	trnai-aau
kncn	kncn
trnag-ucc_1	trnag-ucc_1
tmem275a	tmem275a
LOC107383952	LOC107383952
glula	glula
pbx1a	pbx1a
prtfdc1b	prtfdc1b
arhgap21b	arhgap21b
LOC107383946	LOC107383946
trnag-ucc_2	trnag-ucc_2
kmt2cb	kmt2cb
LOC107383943	LOC107383943
bcl2b	bcl2b
kdsr	kdsr
vps4b	vps4b
LOC107383938	LOC107383938
LOC107383939	LOC107383939
LOC107383937	LOC107383937
LOC107383935	LOC107383935
znf521	znf521
ss18	ss18
psma8	psma8
kctd1	kctd1
aqp4	aqp4
cdh2	cdh2
LOC129163380	LOC129163380
dsc2l	dsc2l
LOC107383924	LOC107383924
LOC107383927	LOC107383927
LOC107383925	LOC107383925
LOC107383919	LOC107383919
LOC107383918	LOC107383918
LOC107383917	LOC107383917
LOC107383915	LOC107383915
LOC107383914	LOC107383914
LOC129163403	LOC129163403
LOC107383913	LOC107383913
LOC107383912	LOC107383912
phlpp1	phlpp1
mep1bb	mep1bb
LOC129164861	LOC129164861
LOC129163411	LOC129163411
LOC107384427	LOC107384427
ripk1l	ripk1l
LOC129164865	LOC129164865
irf4a	irf4a
foxq1a	foxq1a
LOC107384426	LOC107384426
foxc1a	foxc1a
mylk4a	mylk4a
wrnip1	wrnip1
LOC107383903	LOC107383903
dhx30	dhx30
LOC107383900	LOC107383900
LOC107383898	LOC107383898
gpaa1	gpaa1
exosc4	exosc4
prkacbb	prkacbb
LOC107383893	LOC107383893
efcab14	efcab14
znf830	znf830
LOC107383889	LOC107383889
LOC107383890	LOC107383890
rpe65a	rpe65a
LOC107383887	LOC107383887
cacna1eb	cacna1eb
klhl14	klhl14
LOC107383884	LOC107383884
dtna	dtna
mapre2	mapre2
spidr	spidr
cebpd	cebpd
mcm4	mcm4
ube2v2	ube2v2
snai2	snai2
sntg1	sntg1
pcmtd1	pcmtd1
st18	st18
rb1cc1	rb1cc1
agap3	agap3
gbx1	gbx1
asb10	asb10
zgc:92591	zgc:92591
asic1c	asic1c
LOC129163455	LOC129163455
cdk5	cdk5
abcb8	abcb8
atg9b	atg9b
LOC129163460	LOC129163460
obscnb	obscnb
guk1a	guk1a
cunh1orf35	cunh1orf35
arf1	arf1
wnt3a	wnt3a
wnt9a	wnt9a
snap47	snap47
jmjd4	jmjd4
iba57	iba57
gjc2	gjc2
LOC107383849	LOC107383849
higd1a	higd1a
ccdc13	ccdc13
tmie	tmie
pth1r	pth1r
myl13	myl13
LOC107395747	LOC107395747
LOC129163509	LOC129163509
LOC107383844	LOC107383844
LOC107384425	LOC107384425
thoc1	thoc1
usp14	usp14
rock1	rock1
LOC129163519	LOC129163519
greb1l	greb1l
abhd3	abhd3
mib1	mib1
gata6	gata6
cables1	cables1
npc1	npc1
egfra	egfra
mmp16b	mmp16b
pter	pter
LOC107383830	LOC107383830
gpt	gpt
fuz	fuz
LOC107383828	LOC107383828
ssx2ipa	ssx2ipa
mcoln3a	mcoln3a
bcl10	bcl10
LOC107383823	LOC107383823
LOC107383820	LOC107383820
ift22	ift22
LOC107383819	LOC107383819
kiss1ra	kiss1ra
atp6v0b	atp6v0b
b4galt2	b4galt2
LOC129163627	LOC129163627
zgc:113531	zgc:113531
ccdc24	ccdc24
LOC107383810	LOC107383810
LOC107383808	LOC107383808
LOC107383809	LOC107383809
ftr67	ftr67
LOC107383804	LOC107383804
eef1da	eef1da
LOC107383803	LOC107383803
adcyap1r1a	adcyap1r1a
LOC107377428	LOC107377428
LOC107376613	LOC107376613
LOC107383801	LOC107383801
LOC107384451	LOC107384451
LOC107383800	LOC107383800
neurod6b	neurod6b
LOC129163637	LOC129163637
LOC129163639	LOC129163639
pde1cb	pde1cb
LOC107383796	LOC107383796
LOC107383795	LOC107383795
tcea1	tcea1
rgs20	rgs20
atp6v1h	atp6v1h
LOC107383792	LOC107383792
oprk1	oprk1
LOC129163650	LOC129163650
chmp5a	chmp5a
trnar-ucu	trnar-ucu
bag1	bag1
myl12.2	myl12.2
myom1a	myom1a
lpin2	lpin2
emilin2a	emilin2a
LOC129163664	LOC129163664
adcyap1b	adcyap1b
yes1	yes1
LOC129163670	LOC129163670
clul1	clul1
colec12	colec12
LOC107383774	LOC107383774
tmem236	tmem236
LOC107384424	LOC107384424
LOC129163671	LOC129163671
LOC129164873	LOC129164873
cacnb2b	cacnb2b
mrc1b	mrc1b
si:ch211-106h4.4	si:ch211-106h4.4
LOC107383764	LOC107383764
plxdc2a	plxdc2a
myripa	myripa
LOC129163680	LOC129163680
LOC129163681	LOC129163681
LOC129163684	LOC129163684
LOC129164874	LOC129164874
LOC129164877	LOC129164877
LOC129163685	LOC129163685
LOC129163367	LOC129163367
LOC129163686	LOC129163686
ackr4a	ackr4a
e2f5	e2f5
lrrcc1	lrrcc1
LOC129163702	LOC129163702
LOC107383617	LOC107383617
and2	and2
apoda.1	apoda.1
apoda.2	apoda.2
samd7	samd7
sec62	sec62
nadkb	nadkb
gpr160	gpr160
skila	skila
prkci	prkci
dapk3	dapk3
LOC107383605	LOC107383605
ap1m1	ap1m1
LOC129163723	LOC129163723
LOC129163721	LOC129163721
klf2b	klf2b
LOC107383601	LOC107383601
calr3b	calr3b
rx2	rx2
cplx4c	cplx4c
LOC107383594	LOC107383594
atcayb	atcayb
nmrk2	nmrk2
LOC107383599	LOC107383599
loxl5b	loxl5b
si:ch211-178n15.1	si:ch211-178n15.1
LOC107383591	LOC107383591
LOC129163737	LOC129163737
insra	insra
LOC107383585	LOC107383585
sppl2	sppl2
trnae-cuc_2	trnae-cuc_2
LOC107383584	LOC107383584
LOC107383581	LOC107383581
cib3	cib3
admp	admp
pnhd	pnhd
ccl25a	ccl25a
ranbp3b	ranbp3b
LOC129163757	LOC129163757
LOC107383577	LOC107383577
LOC107383576	LOC107383576
LOC107383573	LOC107383573
LOC129163439	LOC129163439
LOC129152224	LOC129152224
LOC129163498	LOC129163498
cdcp2	cdcp2
tceanc2	tceanc2
tmem59	tmem59
lrrc42	lrrc42
yipf1	yipf1
zgc:113691	zgc:113691
ndc1	ndc1
dcaf8	dcaf8
LOC107383565	LOC107383565
LOC107383564	LOC107383564
LOC107383562	LOC107383562
LOC107383561	LOC107383561
LOC107383560	LOC107383560
abca4b	abca4b
LOC107383558	LOC107383558
LOC107383557	LOC107383557
LOC107383556	LOC107383556
ly97.3	ly97.3
rheb	rheb
LOC107383554	LOC107383554
ptprma	ptprma
LOC107383551	LOC107383551
epb41l3b	epb41l3b
LOC107383550	LOC107383550
LOC107383547	LOC107383547
rab31	rab31
ralbp1	ralbp1
twsg1a	twsg1a
ankrd12	ankrd12
LOC107373498	LOC107373498
ndufv2	ndufv2
acss2l	acss2l
LOC107383537	LOC107383537
rab12	rab12
napgb	napgb
LOC107383535	LOC107383535
LOC129164948	LOC129164948
LOC129164888	LOC129164888
LOC107383534	LOC107383534
mppe1	mppe1
gnal	gnal
tmem14cb	tmem14cb
pak1ip1	pak1ip1
si:dkey-222f8.3	si:dkey-222f8.3
cc2d1b	cc2d1b
zfyve9a	zfyve9a
LOC107383524	LOC107383524
txndc12	txndc12
gipc2	gipc2
dnajb4	dnajb4
slc25a24l	slc25a24l
fubp1	fubp1
miga1	miga1
usp33	usp33
zzz3	zzz3
ak5	ak5
LOC107383513	LOC107383513
pigk	pigk
LOC129164964	LOC129164964
st6galnac5a	st6galnac5a
st6galnac3	st6galnac3
LOC129164963	LOC129164963
LOC129164960	LOC129164960
LOC129163821	LOC129163821
rabggtb	rabggtb
acadm	acadm
rps8a	rps8a
LOC129165101	LOC129165101
LOC129165103	LOC129165103
hectd3	hectd3
best4	best4
si:ch211-106k21.5	si:ch211-106k21.5
LOC107383499	LOC107383499
hnrnpc	hnrnpc
apold1a	apold1a
apol1	apol1
tep1	tep1
zgc:66427	zgc:66427
si:ch211-284o19.8	si:ch211-284o19.8
parp2	parp2
mettl17	mettl17
sdr39u1	sdr39u1
LOC107383491	LOC107383491
ltb4r2b	ltb4r2b
nfatc4	nfatc4
myadmb	myadmb
pex19	pex19
copa	copa
ncstn	ncstn
LOC107383479	LOC107383479
fcer1gl	fcer1gl
nectin4b	nectin4b
LOC107383478	LOC107383478
tesk2	tesk2
si:ch211-155e24.3	si:ch211-155e24.3
si:dkeyp-68b7.12	si:dkeyp-68b7.12
LOC129163892	LOC129163892
LOC129152215	LOC129152215
LOC107383648	LOC107383648
LOC107383472	LOC107383472
LOC107383470	LOC107383470
LOC107383471	LOC107383471
LOC129163881	LOC129163881
LOC107383469	LOC107383469
LOC107383467	LOC107383467
kirrel1b	kirrel1b
cadm3	cadm3
trnar-ucu_1	trnar-ucu_1
sdhc	sdhc
atp1a2a	atp1a2a
mpz	mpz
lig1	lig1
LOC107383458	LOC107383458
pip4p1a	pip4p1a
dnaaf6	dnaaf6
LOC107383454	LOC107383454
eif3f	eif3f
LOC107383451	LOC107383451
zeb1a	zeb1a
LOC107383449	LOC107383449
pold3	pold3
LOC129163925	LOC129163925
LOC107373954	LOC107373954
LOC107383447	LOC107383447
LOC129152214	LOC129152214
LOC107383673	LOC107383673
LOC107383446	LOC107383446
LOC107383445	LOC107383445
LOC129163947	LOC129163947
LOC129163970	LOC129163970
LOC107372904	LOC107372904
LOC107383444	LOC107383444
LOC129164897	LOC129164897
LOC107383443	LOC107383443
LOC107383440	LOC107383440
LOC129163978	LOC129163978
LOC107383442	LOC107383442
LOC107383439	LOC107383439
pard3ab	pard3ab
LOC107383438	LOC107383438
crema	crema
LOC107383435	LOC107383435
LOC129163984	LOC129163984
LOC107383434	LOC107383434
LOC107383433	LOC107383433
LOC107383432	LOC107383432
LOC129164085	LOC129164085
LOC107383428	LOC107383428
pitrm1	pitrm1
LOC107383427	LOC107383427
LOC107383425	LOC107383425
lactb2	lactb2
LOC107383419	LOC107383419
LOC107395531	LOC107395531
esyt2a	esyt2a
vipr2	vipr2
zmynd11	zmynd11
LOC107383414	LOC107383414
LOC107383418	LOC107383418
LOC129164223	LOC129164223
larp4b	larp4b
gtpbp4	gtpbp4
LOC107383413	LOC107383413
retreg1	retreg1
rnf182	rnf182
ranbp9	ranbp9
nol7	nol7
LOC107394668	LOC107394668
epdr1	epdr1
LOC107383411	LOC107383411
stard3nl	stard3nl
LOC107383404	LOC107383404
LOC107383644	LOC107383644
LOC107383643	LOC107383643
LOC129164236	LOC129164236
ift57	ift57
tmem71	tmem71
LOC107383641	LOC107383641
si:dkey-7l6.3	si:dkey-7l6.3
dnaaf11	dnaaf11
kcnq3	kcnq3
LOC129165082	LOC129165082
LOC129165075	LOC129165075
LOC107383639	LOC107383639
LOC129165081	LOC129165081
efr3a	efr3a
adcy8	adcy8
basp1	basp1
myo10	myo10
marchf11	marchf11
znf622	znf622
LOC107383717	LOC107383717
cavin4a	cavin4a
LOC107383718	LOC107383718
LOC129165083	LOC129165083
LOC107372445	LOC107372445
slc39a6	slc39a6
crfb16	crfb16
cldn15la	cldn15la
saga	saga
LOC107383757	LOC107383757
LOC107383704	LOC107383704
LOC107383697	LOC107383697
LOC129165086	LOC129165086
proca	proca
dusp28	dusp28
LOC129164993	LOC129164993
LOC107383710	LOC107383710
vcpip1	vcpip1
LOC129164902	LOC129164902
LOC107383729	LOC107383729
LOC107383745	LOC107383745
LOC107383749	LOC107383749
LOC107383714	LOC107383714
LOC107383738	LOC107383738
LOC107383716	LOC107383716
LOC107383711	LOC107383711
LOC107383702	LOC107383702
LOC107383723	LOC107383723
LOC107383731	LOC107383731
LOC129164241	LOC129164241
ptmab	ptmab
dlg1b	dlg1b
nmnat2	nmnat2
lamc2	lamc2
dhx9	dhx9
lamc1	lamc1
rasal2	rasal2
smg7	smg7
LOC129164283	LOC129164283
LOC107383737	LOC107383737
LOC129164290	LOC129164290
LOC107383637	LOC107383637
LOC107383636	LOC107383636
LOC107373773	LOC107373773
LOC129164301	LOC129164301
LOC107383740	LOC107383740
LOC129164302	LOC129164302
LOC129164303	LOC129164303
LOC107373771	LOC107373771
LOC107373770	LOC107373770
LOC129163708	LOC129163708
LOC107373772	LOC107373772
LOC107373774	LOC107373774
LOC107373775	LOC107373775
LOC107383725	LOC107383725
LOC107383742	LOC107383742
LOC107383705	LOC107383705
LOC107383750	LOC107383750
LOC107383734	LOC107383734
LOC107374169	LOC107374169
LOC107374170	LOC107374170
LOC107383693	LOC107383693
LOC107383747	LOC107383747
LOC129164319	LOC129164319
amph	amph
LOC107395276	LOC107395276
LOC107383730	LOC107383730
LOC107383635	LOC107383635
riok1	riok1
rpp40	rpp40
cdyl	cdyl
LOC107383720	LOC107383720
si:dkey-154p10.3	si:dkey-154p10.3
ccr9a	ccr9a
bfsp2	bfsp2
klhl18	klhl18
puf60a	puf60a
afg3l2	afg3l2
fastk	fastk
ubtfl	ubtfl
tmub1	tmub1
LOC107372644	LOC107372644
LOC129165100	LOC129165100
LOC107383694	LOC107383694
LOC129165090	LOC129165090
ttc19	ttc19
slc4a2a	slc4a2a
LOC107383401	LOC107383401
LOC107383400	LOC107383400
adhfe1	adhfe1
wdr33	wdr33
sft2d3	sft2d3
LOC107383633	LOC107383633
csmd2	csmd2
LOC129164380	LOC129164380
LOC107383632	LOC107383632
LOC129164909	LOC129164909
angpt2b	angpt2b
col9a2	col9a2
col16a1	col16a1
adgrb2	adgrb2
LOC129164911	LOC129164911
LOC129164402	LOC129164402
LOC107383392	LOC107383392
LOC129164405	LOC129164405
LOC129164553	LOC129164553
LOC129164406	LOC129164406
ptp4a2b	ptp4a2b
col8a2	col8a2
LOC129164411	LOC129164411
trappc3	trappc3
smap2	smap2
rims3	rims3
nup42	nup42
LOC107383383	LOC107383383
LOC107383382	LOC107383382
LOC107383630	LOC107383630
LOC129164417	LOC129164417
LOC129164419	LOC129164419
tril	tril
creb5a	creb5a
jazf1a	jazf1a
tax1bp1a	tax1bp1a
hibadha	hibadha
evx1	evx1
hoxa13a	hoxa13a
LOC107383373	LOC107383373
LOC107383370	LOC107383370
LOC107383374	LOC107383374
LOC107383366	LOC107383366
hoxa3a	hoxa3a
hoxa5a	hoxa5a
hoxa4a	hoxa4a
LOC107383369	LOC107383369
hoxa2b	hoxa2b
hoxa1a	hoxa1a
LOC129164441	LOC129164441
snx10a	snx10a
cbx3a	cbx3a
nfe2l3	nfe2l3
npvf	npvf
LOC129164444	LOC129164444
LOC129152204	LOC129152204
